Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
Shiba Inu 💞 Kaito 💞 Hey 🥰,W4Fx8hHmLt4,https://i.ytimg.com/vi/W4Fx8hHmLt4/2.jpg,https://www.youtube.com/watch?v=W4Fx8hHmLt4,https://i.ytimg.com/vi/W4Fx8hHmLt4/hq2.jpg,Shiba Inu Kaito Dog,https://www.youtube.com/@derArti,https://yt3.ggpht.com/ytc/APkrFKaixdjRM1jYkRL4QKYiJ4c7tTz3LZoim8eNLJxdYw=s68-c-k-c0x00ffffff-no-rj
My weirdo Shiba Inu,jChV3h-L4B8,https://i.ytimg.com/vi/jChV3h-L4B8/2.jpg,https://www.youtube.com/watch?v=jChV3h-L4B8,https://i.ytimg.com/vi/jChV3h-L4B8/hq2.jpg,zagura,https://www.youtube.com/@Zagura90,https://yt3.ggpht.com/sj9C9GeN5tN9upRTGB4TF4LTHtxztDnFGolxj9k_3YEbiCu7TkRA_RsJ3JStKDsXlrnDe0rNdXo=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu 💞 Kaito 💞Dog Shop 🐕 ""I want  to  have ""🤔😀",Q85XNyYtIYg,https://i.ytimg.com/vi/Q85XNyYtIYg/hq2.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCvv72t77Qogyz2Rdh9-EgzzstEPA,https://www.youtube.com/watch?v=Q85XNyYtIYg,https://i.ytimg.com/vi/Q85XNyYtIYg/hq2.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCvv72t77Qogyz2Rdh9-EgzzstEPA,Shiba Inu Kaito Dog,https://www.youtube.com/@derArti,https://yt3.ggpht.com/ytc/APkrFKaixdjRM1jYkRL4QKYiJ4c7tTz3LZoim8eNLJxdYw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - The Most Popular Dog Breed in the World,ErcI3724xkQ,https://i.ytimg.com/vi/ErcI3724xkQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLATGk9fX_A4kvearkkUGEdwIvSq8A,https://www.youtube.com/watch?v=ErcI3724xkQ,https://i.ytimg.com/vi/ErcI3724xkQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB1KLwnFZmPk5xMcVNyKs8SWfehQA,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
Shiba Inu from Puppy to Adult (8 weeks to 1 year),BwknA6aGqvs,https://i.ytimg.com/vi/BwknA6aGqvs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDOkmavaihCtviEHv2eS29CJvBZHQ,https://www.youtube.com/watch?v=BwknA6aGqvs,https://i.ytimg.com/vi/BwknA6aGqvs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBzR0YDk_eDt8FHBUpJv4gjT44y3A,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Performing an exorcism or bathing a Shiba Inu?,zxWfZCeS6N4,https://i.ytimg.com/vi/zxWfZCeS6N4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDbRDZHgDKN8_hkTwDMCyoBGl23pw,https://www.youtube.com/watch?v=zxWfZCeS6N4,https://i.ytimg.com/vi/zxWfZCeS6N4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBbiy8Y9Co20H-7BEAM7PTuRIl1-A,Girl With The Dogs,https://www.youtube.com/@GirlWithTheDogs,https://yt3.ggpht.com/Qyiu7zhdzS0rThhC7QDWgggKn-G53cJMgPxkIj9MyvVhKGiidqPdep-c9LUWtJp_Q5JrpplA=s68-c-k-c0x00ffffff-no-rj
Crazy Shiba Inu won battle against groomer,36dAowY663E,https://i.ytimg.com/vi/36dAowY663E/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCSi0T0-CRPil9Kif2Nml3H8ZcyMg,https://www.youtube.com/watch?v=36dAowY663E,https://i.ytimg.com/vi/36dAowY663E/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA8Y0xDribiUNO0avLyrMFmPXRgFQ,Girl With The Dogs,https://www.youtube.com/@GirlWithTheDogs,https://yt3.ggpht.com/Qyiu7zhdzS0rThhC7QDWgggKn-G53cJMgPxkIj9MyvVhKGiidqPdep-c9LUWtJp_Q5JrpplA=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog's Reaction to LIVE Lobsters,zHrcg16PbJ8,https://i.ytimg.com/vi/zHrcg16PbJ8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCYsNTS_o3Ut127oE-ExOWeQSubyw,https://www.youtube.com/watch?v=zHrcg16PbJ8,https://i.ytimg.com/vi/zHrcg16PbJ8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBwu90MjJbUO7oyXRr174vxYCrFcg,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Shiba Gets Tased By Owner,KIVnshhhRwA,https://i.ytimg.com/vi/KIVnshhhRwA/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKE4wDw==&rs=AOn4CLBTg7Myh3cnKUhioOlPu2cHc9Mp6g,https://www.youtube.com/watch?v=KIVnshhhRwA,https://i.ytimg.com/vi/KIVnshhhRwA/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKE4wDw==&rs=AOn4CLA_0mOLu34CLqxLcXwmr007c7x8zQ,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
5 Things That Make Shiba Inu the Most Special Dog,_W_wdCy42Nk,https://i.ytimg.com/vi/_W_wdCy42Nk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDHMnXiyBBXwWDi3gRfo86K2u0FCQ,https://www.youtube.com/watch?v=_W_wdCy42Nk,https://i.ytimg.com/vi/_W_wdCy42Nk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD7_J-1ZanJYU3bcENzt0b19C0NrA,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
My Shiba Inu’s Morning Routine,xxzBTdZJm9Q,https://i.ytimg.com/vi/xxzBTdZJm9Q/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCvC24X28mVmS2SHiCuSkpyiyBP9Q,https://www.youtube.com/watch?v=xxzBTdZJm9Q,https://i.ytimg.com/vi/xxzBTdZJm9Q/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCIeigS8ozLfD7TBCBQx-wnWB-kVA,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Shiba Inu puppy first week at home,yXTghtyi-pE,https://i.ytimg.com/vi/yXTghtyi-pE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAffk1A5rOFN-UOgNFq2OW8aEHVyA,https://www.youtube.com/watch?v=yXTghtyi-pE,https://i.ytimg.com/vi/yXTghtyi-pE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBPOd43uwMZZHROqoBNHuxkERCrAg,Cookie the Shiba Inu,https://www.youtube.com/@cookieshiba,https://yt3.ggpht.com/IRfhV2gKYv1pqRI-jW2WVaA4vs5knZZRxSoycnvVtrdVfdb61koDXnFNO1WXbwNesDRdIcEmMx8=s68-c-k-c0x00ffffff-no-rj
"Raza de perro Shiba Inu, todo lo que debes saber, Ventajas y desventajas",QdJl22tECoA,https://i.ytimg.com/vi/QdJl22tECoA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAY4NfLQ0ANW0rU7ADMQkvde5RbbA,https://www.youtube.com/watch?v=QdJl22tECoA,https://i.ytimg.com/vi/QdJl22tECoA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAY4NfLQ0ANW0rU7ADMQkvde5RbbA,Salud de mi Mascota,https://www.youtube.com/@SaluddemiMascota,https://yt3.ggpht.com/ytc/APkrFKaD6aMzUxyqIXEW1JC3hm7WGhxfcvN5N6bDLjPZ4g=s68-c-k-c0x00ffffff-no-rj
10 Hilarious Things Only Shiba Inu Dog Owners Understand,Z8_g5qf3T0o,https://i.ytimg.com/vi/Z8_g5qf3T0o/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiDBqRJAMAS9TS3U1KLjCsReUfqg,https://www.youtube.com/watch?v=Z8_g5qf3T0o,https://i.ytimg.com/vi/Z8_g5qf3T0o/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBl1dbxLKcL4KG3jqGDR1PC6c5NFg,Animania,https://www.youtube.com/@animania112,https://yt3.ggpht.com/L0Gv7TdmRA1AK2T3QfCcnA_W9ttuXMYXzmkF75CJZ-5GjZQ_irsvq3rACdGjiF3H8CW7mB3wZnQ=s68-c-k-c0x00ffffff-no-rj
生後2ヶ月可愛い柴犬の動画集！,eeDb9wGK1bk,https://i.ytimg.com/vi/eeDb9wGK1bk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDfKMeRSBndPqliQzdOAslmdqj7gw,https://www.youtube.com/watch?v=eeDb9wGK1bk,https://i.ytimg.com/vi/eeDb9wGK1bk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCSE3w5AQi_gXEgyN1WbEYbTOoWGw,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Finding out how SQUISHY this Shiba Inu is 😍,JXk7lwBCAnU,https://i.ytimg.com/vi/JXk7lwBCAnU/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBZKFUwDw==&rs=AOn4CLAJekrHYA5WkN2fR5PN4lxZ_PEWPQ,https://www.youtube.com/watch?v=JXk7lwBCAnU,https://i.ytimg.com/vi/JXk7lwBCAnU/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBZKFUwDw==&rs=AOn4CLCi1GW9x6S1bT4tE4_Mya0HKp2o-g,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
Hilarious Shiba Inu STRUGGLES to Retrieve Ball from Pool!,T4dGJqenr7M,https://i.ytimg.com/vi/T4dGJqenr7M/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYTSBYKGUwDw==&rs=AOn4CLCe_80Xnd2VfPnzJ6LY1qmKMc3W6Q,https://www.youtube.com/watch?v=T4dGJqenr7M,https://i.ytimg.com/vi/T4dGJqenr7M/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYTSBYKGUwDw==&rs=AOn4CLD99lEDrqglKSTOr-JQRQiw3ghTcw,The Pet Collective,https://www.youtube.com/@petcollective,https://yt3.ggpht.com/yAO0f95VOvS-9meRgz3W7ofpAydxgUFFgPqdSOnjlDIsZCJJrODbCcfIpsDqek7WN5ygeisRvA=s68-c-k-c0x00ffffff-no-rj
Tips for Shiba Inu owner that no one tells you about,q2pBtx7nPyA,https://i.ytimg.com/vi/q2pBtx7nPyA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA-auM5C6DHFR2yI9R4GH_C7ojAeA,https://www.youtube.com/watch?v=q2pBtx7nPyA,https://i.ytimg.com/vi/q2pBtx7nPyA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAC3btt8BwiHk3tZi601IprzUHoAQ,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
3 BIG MISTAKES SHIBA INU owners make 😥,hcJbW7XcXqY,https://i.ytimg.com/vi/hcJbW7XcXqY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDFn_J1lT_5oeDcB6pbTI_x23NAvg,https://www.youtube.com/watch?v=hcJbW7XcXqY,https://i.ytimg.com/vi/hcJbW7XcXqY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB1D0K6SFgJTfWMdFIZPa2FBA4aaQ,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
"Race de chien Shiba Inu : caractère, dressage, comportement, santé de ce chien de race...",OV6MsPIF0pM,https://i.ytimg.com/vi/OV6MsPIF0pM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBsA73SoOa7L3vi3e7d0b1rntcJcA,https://www.youtube.com/watch?v=OV6MsPIF0pM,https://i.ytimg.com/vi/OV6MsPIF0pM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA_lWJCriccbmOtwEdo1xWoO-DyrQ,Esprit Dog,https://www.youtube.com/@EspritDog,https://yt3.ggpht.com/ytc/APkrFKZhH2yuXl8rXSHLxWrSuiovj3t8QiNn0ZYprLLcOw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Puppies,r-qOqws_1Tg,https://i.ytimg.com/vi/r-qOqws_1Tg/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYZSBTKE8wDw==&rs=AOn4CLDXsohL1Hj8O_ApnlV8vQgzstR_lA,https://www.youtube.com/watch?v=r-qOqws_1Tg,https://i.ytimg.com/vi/r-qOqws_1Tg/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYZSBTKE8wDw==&rs=AOn4CLD-VvWEaKsVurqsx1AxTN94S-CRmw,Moke The Genius Dog,https://www.youtube.com/@MokeTheGeniusDog,https://yt3.ggpht.com/eb4L9PfYyD2Ix7CXky7q2g-9-Z9szwH2m9k238vkngv1Oz_bvbfYIkdFWY3fDGbYtV6pQJ8U7Q=s68-c-k-c0x00ffffff-no-rj
First Week With Our Shiba Inu Puppy,Gpdn29TG8eI,https://i.ytimg.com/vi/Gpdn29TG8eI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCf_UreDDcd7lNfYSEis64y5y9ytA,https://www.youtube.com/watch?v=Gpdn29TG8eI,https://i.ytimg.com/vi/Gpdn29TG8eI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCGHnaJjUxMkCo9gmhq0PrVcIUwVA,Riley and Us,https://www.youtube.com/@RileyAndUs,https://yt3.ggpht.com/DFUcQIP0PtN9JRcpW-xIZ0oWHGKrn9v6vQPbwcR3avltxw9tw6A1nHZOMSuiUnWLyyj9OGntCQw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu are so Cute and Funny 2020 - Best Shiba Videos,rS83dtPfO-Y,https://i.ytimg.com/vi/rS83dtPfO-Y/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAxtHEJZ94Z76V1K7HCRax207Uphg,https://www.youtube.com/watch?v=rS83dtPfO-Y,https://i.ytimg.com/vi/rS83dtPfO-Y/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA8qkwQ8Lj9xEroybfshGGF_x-dGg,Cutest Pets,https://www.youtube.com/@cutestpets6260,https://yt3.ggpht.com/ytc/APkrFKaQ8cdgnRWe65DnXUhvDnh8tkmIBm5m7YE8Z3gh=s68-c-k-c0x00ffffff-no-rj
バンフの街で旅行者や子供にモテモテの柴犬ナラ | 4K | カナダ海外生活,jT0_T5m7jEI,https://i.ytimg.com/vi/jT0_T5m7jEI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDWYR9MZ7Mo4lcQ54B6b7AbWsiglQ,https://www.youtube.com/watch?v=jT0_T5m7jEI,https://i.ytimg.com/vi/jT0_T5m7jEI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD3DUc-g7hh8BNATsUd3gXl4ZegIw,Shiba in the Rockies / カナダ暮らしの柴犬,https://www.youtube.com/@ShibaintheRockies,https://yt3.ggpht.com/B1EHpEBHaAMaoe6Xx-A0pYNWwRl1JwrGEXyYiVWZ8WBnc3485jZlgIQsLDcnRxDCG_hCZEjcBw=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU, UMA MORDIDA MUITO FORTE! | RICHARD RASMUSSEN",5eE77OhWB1U,https://i.ytimg.com/vi/5eE77OhWB1U/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCt9NWiidlFI7DcW0PQifrw5SEEKA,https://www.youtube.com/watch?v=5eE77OhWB1U,https://i.ytimg.com/vi/5eE77OhWB1U/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB8g6jOgBwO70OAXyFlhVHcYODSlw,Richard Rasmussen,https://www.youtube.com/@RichardRasmussenSelvagem,https://yt3.ggpht.com/ytc/APkrFKbBD0EKkLT5cHuseZ4yHwOri3VUjKw4E_D56kAElQ=s68-c-k-c0x00ffffff-no-rj
Funniest Shiba Inu Compilation #2 - Best Funny Shiba Inu Videos 2018,7w8HlfC5Mb8,https://i.ytimg.com/vi/7w8HlfC5Mb8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBJ15FAcvA1QyoY1pviImlVKNJNTQ,https://www.youtube.com/watch?v=7w8HlfC5Mb8,https://i.ytimg.com/vi/7w8HlfC5Mb8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBJ15FAcvA1QyoY1pviImlVKNJNTQ,GrumpyDog,https://www.youtube.com/@GrumpyDog1,https://yt3.ggpht.com/9iLQ5D6LNbHLjKQbwMf1fCXSY6MIlNJey94ywUSil-bgb6ds7AczCSMWCN_gbvWlgqEdCC-x=s68-c-k-c0x00ffffff-no-rj
Ist ein Shiba Inu der richtige Hund für mich? 14 Fakten über Shiba Inus!,Pj81CnsN_UE,https://i.ytimg.com/vi/Pj81CnsN_UE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDZweDPzhzpvwOt2zZZtQ-8u9n9YQ,https://www.youtube.com/watch?v=Pj81CnsN_UE,https://i.ytimg.com/vi/Pj81CnsN_UE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAIfvQzezvyXQttFvLm2HEIYMyUWg,tierchenwelt.de,https://www.youtube.com/@tierchenwelt_de,https://yt3.ggpht.com/ytc/APkrFKakGAROADcwUsgD-FqGM0Dryqq3_cv7cF-uZMtl=s68-c-k-c0x00ffffff-no-rj
SHIBA INU PERSONALITY EXPLAINED,88nT1yu9AUE,https://i.ytimg.com/vi/88nT1yu9AUE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCzLucwyAVuPyiPUUw3RenZIJOV7A,https://www.youtube.com/watch?v=88nT1yu9AUE,https://i.ytimg.com/vi/88nT1yu9AUE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA5m0XPv_Xt_CQljlvqezwwycLcrA,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
10 Things Only Shiba Inu Owners Will Understand,SlHteISpLCE,https://i.ytimg.com/vi/SlHteISpLCE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDesrS3biNineg-XiA1t6wA7SpeIA,https://www.youtube.com/watch?v=SlHteISpLCE,https://i.ytimg.com/vi/SlHteISpLCE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCpsc8vsPtKuP30Dha_JV7I6BN8LA,Chewy,https://www.youtube.com/@Chewy,https://yt3.ggpht.com/ytc/APkrFKYKgWmIBu8PH7ioVHI1q9gPvWxDyxtocTiNNd0Exw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog Grooming,tFP9kDQJHYg,https://i.ytimg.com/vi/tFP9kDQJHYg/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBiKFYwDw==&rs=AOn4CLAHil7QwTvytWQpzs3c0e6rsBhfhw,https://www.youtube.com/watch?v=tFP9kDQJHYg,https://i.ytimg.com/vi/tFP9kDQJHYg/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBiKFYwDw==&rs=AOn4CLAB91bg5hWDx4W-YcR_t-iyI6AYDA,GroomerOK,https://www.youtube.com/@GroomerOK,https://yt3.ggpht.com/ytc/APkrFKZeJh69e1V4jaS9FhTSCsDDKSY1uVPtDlq34NVKIA=s68-c-k-c0x00ffffff-no-rj
Happy Shiba Inu Puppies,OV50M3wN16E,https://i.ytimg.com/vi/OV50M3wN16E/hqdefault.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYXCBlKDUwDw==&rs=AOn4CLBtbE_gGt8r5InENXR2TnV9IwRgPg,https://www.youtube.com/watch?v=OV50M3wN16E,https://i.ytimg.com/vi/OV50M3wN16E/hqdefault.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYXCBlKDUwDw==&rs=AOn4CLBtbE_gGt8r5InENXR2TnV9IwRgPg,Lancaster Puppies,https://www.youtube.com/@LancasterPuppies0com,https://yt3.ggpht.com/ytc/APkrFKY3I7I01jhFXonveYtKJnTlkiz4PDkPVak-Erjtmw=s68-c-k-c0x00ffffff-no-rj
Is a Shiba Inu the Right Dog Breed for Me? 19 Facts About Shiba Inus!,TofYjgiWxSY,https://i.ytimg.com/vi/TofYjgiWxSY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCAHNXNsXmBGJPG9xRVqjGkPXRZbg,https://www.youtube.com/watch?v=TofYjgiWxSY,https://i.ytimg.com/vi/TofYjgiWxSY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCVoTaIgElgPekq3Rq_EBJ1PGaIxw,animal fun facts,https://www.youtube.com/@animalfunfacts_net,https://yt3.ggpht.com/ytc/APkrFKa6pk7DVtXNYdnVyI2BDrlAGRUUD_bl7rxGnFTw=s68-c-k-c0x00ffffff-no-rj
