Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
SHIBA INU 2023 ATH EXPLOSION HAS STARTED!!!!,0L6Bmm_JAKQ,https://i.ytimg.com/vi/0L6Bmm_JAKQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBGCGmByW76L38ezZqZNaW9jfGoGA,https://www.youtube.com/watch?v=0L6Bmm_JAKQ,https://i.ytimg.com/vi/0L6Bmm_JAKQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD-mHV17nEd6fAEUyznxVcrRoUFOA,Oscar Ramos,https://www.youtube.com/@OscarRamos,https://yt3.ggpht.com/jAwICGSmRLZCs95rqZCPCZ5L0BTckaigwOgRAIY-rRdaQO6wyrFd9_aJsKZvT3Q11EWIfAtYPw=s68-c-k-c0x00ffffff-no-rj
SHIBA INU IT'S FINALLY OVER!,4zowV58AOa8,https://i.ytimg.com/vi/4zowV58AOa8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAfu0JFMHiaXHLDE3zYzxYRxIwB0A,https://www.youtube.com/watch?v=4zowV58AOa8,https://i.ytimg.com/vi/4zowV58AOa8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBGGnNIvVgJpZSRxCTANUJWhyib3g,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Coin | Shytoshi Breaks Silence! Something Is Cooking For SHIB!,evINsBaLcpM,https://i.ytimg.com/vi/evINsBaLcpM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBlYjNl710sfYEPDZMp1mnGGQyuag,https://www.youtube.com/watch?v=evINsBaLcpM,https://i.ytimg.com/vi/evINsBaLcpM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAGzMu0RTet51yYtFP22GQ9l2Y5RA,ClayBro,https://www.youtube.com/@ClayBro,https://yt3.ggpht.com/ytc/APkrFKZMM9ADqz_Uyb_ztDAKntyW8CwtyZfyMH0JM5Gd=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - GLOBAL POWER! I AM BACK SHIB ARMY!,gz33kLZsOUE,https://i.ytimg.com/vi/gz33kLZsOUE/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCd23JGMd11a68OAhDSe-lTbu1Zhg,https://www.youtube.com/watch?v=gz33kLZsOUE,https://i.ytimg.com/vi/gz33kLZsOUE/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCd23JGMd11a68OAhDSe-lTbu1Zhg,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU -76,000,000,000,000 SHIB Left?",AB01khtiUYQ,https://i.ytimg.com/vi/AB01khtiUYQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAgU_0vWut2C5qlb7nbfEZt2JJw-w,https://www.youtube.com/watch?v=AB01khtiUYQ,https://i.ytimg.com/vi/AB01khtiUYQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDkILfu9sjgVqY04gb3vh_pMuC58Q,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
SHIBA INU THE FINAL UPDATE....2 TRILLION HAS LEFT!,QbrAk8kBuco,https://i.ytimg.com/vi/QbrAk8kBuco/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDk8VBTZIqZ2GbGdFKa2toKoZ5gYg,https://www.youtube.com/watch?v=QbrAk8kBuco,https://i.ytimg.com/vi/QbrAk8kBuco/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBe5DUe2MA-9frdrc9haS9NLEstzw,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu - LEAKED! Also, Coreum Info You Need!",GRXKtdZ4z1c,https://i.ytimg.com/vi/GRXKtdZ4z1c/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDg9naMb42R1bjorWK9eIXd10H6Bg,https://www.youtube.com/watch?v=GRXKtdZ4z1c,https://i.ytimg.com/vi/GRXKtdZ4z1c/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDGSywCWmXZLtpkY_Z_L57QcsivSA,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
"CRYPTO LIVE🔴GOOD NEWS CRONOS, SHIBA INU, BITCOIN!",nYDzLOYJACE,https://i.ytimg.com/vi/nYDzLOYJACE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBA1chnglAzYuFrkl79O-z0UST_AA,https://www.youtube.com/watch?v=nYDzLOYJACE,https://i.ytimg.com/vi/nYDzLOYJACE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCTDK4EWCSJLKDwTK25a-0C2jCVIw,Oscar Ramos,https://www.youtube.com/@OscarRamos,https://yt3.ggpht.com/jAwICGSmRLZCs95rqZCPCZ5L0BTckaigwOgRAIY-rRdaQO6wyrFd9_aJsKZvT3Q11EWIfAtYPw=s68-c-k-c0x00ffffff-no-rj
BREAKING SHIBA INU NEWS! EPIC SHIBA INU TEASER UNVEILED! SHIBA INU TO EXPLODE? WHAT DOES IT MEAN?,fJSbFfX8G8s,https://i.ytimg.com/vi/fJSbFfX8G8s/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAV7f1tgy0lbbrucSTOk1Q1OlH_vQ,https://www.youtube.com/watch?v=fJSbFfX8G8s,https://i.ytimg.com/vi/fJSbFfX8G8s/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBWo9iyt2l0M0e4QW-0aSCQp9C6xQ,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - THIS IS GOOD FOR US!,uMDyNXY10yg,https://i.ytimg.com/vi/uMDyNXY10yg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBnTBr1s1yH-3IiUXd61HESajIidg,https://www.youtube.com/watch?v=uMDyNXY10yg,https://i.ytimg.com/vi/uMDyNXY10yg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCnxXPTaHIOo515xFpRpZU7EWkI9A,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHIBA INU IS RAMPING UP!,1ES0iH25hK0,https://i.ytimg.com/vi/1ES0iH25hK0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD7ugUPDK3Qk9iFYggf-5WJXUTWUA,https://www.youtube.com/watch?v=1ES0iH25hK0,https://i.ytimg.com/vi/1ES0iH25hK0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAw_Qf-gEVS-_wIAveFY1f71J2S1g,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHYTOSHIS NEW VIDEO!!! SHIBA INU!!!!,mvHNv_0h854,https://i.ytimg.com/vi/mvHNv_0h854/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC_yxEsDbHwPknn1cgAIDiyqJKSsQ,https://www.youtube.com/watch?v=mvHNv_0h854,https://i.ytimg.com/vi/mvHNv_0h854/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAPJRqasitF0wF2f1FN9jNTlm--gA,Myles G Investments,https://www.youtube.com/@MylesGInvestments,https://yt3.ggpht.com/46GTta-hniyxiRWy2qsvM5rQ2IET9NhbsLTsVcDS_u-aWgbC0iuQNMaGNcbdPis8wdGmwJWnhA=s68-c-k-c0x00ffffff-no-rj
SHIBA INU ALERT! Shytoshi REVEALS FINAL SHIBARIUM NEWS!,DOTats05rKc,https://i.ytimg.com/vi/DOTats05rKc/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB-YjnBrenp1jMWsTuAuuoqTlXfCQ,https://www.youtube.com/watch?v=DOTats05rKc,https://i.ytimg.com/vi/DOTats05rKc/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBwVo4KwD9dBqL7RXv38AW3F1gCjg,Oscar Ramos,https://www.youtube.com/@OscarRamos,https://yt3.ggpht.com/jAwICGSmRLZCs95rqZCPCZ5L0BTckaigwOgRAIY-rRdaQO6wyrFd9_aJsKZvT3Q11EWIfAtYPw=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - WE'RE BACK (My Plan Going Forward!),gnD9mPXUS5s,https://i.ytimg.com/vi/gnD9mPXUS5s/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDUDoKFixZrWGGan0r1irE3PzLLFw,https://www.youtube.com/watch?v=gnD9mPXUS5s,https://i.ytimg.com/vi/gnD9mPXUS5s/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDcn5CRREJ0JpRF-uXBMrdDuZiCxg,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Smashes A Major Hurdle! Major Shiba Inu Coin News!,nWtBnVXmAo0,https://i.ytimg.com/vi/nWtBnVXmAo0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC84aQta9Lbcg8pPo-ubevz6E5Bwg,https://www.youtube.com/watch?v=nWtBnVXmAo0,https://i.ytimg.com/vi/nWtBnVXmAo0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCKxC2IVqIwDL5pjsYHFrXPZ6t0dg,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Coin SHOCKING Revelation - Will This Spell Disaster?,PQbAaMtDny4,https://i.ytimg.com/vi/PQbAaMtDny4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAqbSXEFJgoPAAnMr4mMtUW47Ko6Q,https://www.youtube.com/watch?v=PQbAaMtDny4,https://i.ytimg.com/vi/PQbAaMtDny4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCxhNUGT7UJf7eJpH-XHTZ-6U8Nbg,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - TODAY We See It! (Coreum!),to8JUbvQV50,https://i.ytimg.com/vi/to8JUbvQV50/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC4Yj3d8PzkmFUILpqTh6l3OZkDDw,https://www.youtube.com/watch?v=to8JUbvQV50,https://i.ytimg.com/vi/to8JUbvQV50/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAH8V2VtFxm71Jd_vELkuvpP2CNTA,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHIBARIUM WILL SEND SHIBA INU PRICE TO $0.10 CONFIRMED - SHIBA INU COIN NEWS - SHIB PRICE PREDICTION,7GJCK2dtAeY,https://i.ytimg.com/vi/7GJCK2dtAeY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBG5FDX0Luj1-r-JCs2L8ZqZMqKVA,https://www.youtube.com/watch?v=7GJCK2dtAeY,https://i.ytimg.com/vi/7GJCK2dtAeY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCiqac8yGJGdGmwotG5q1bTeU1BhA,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
Major SHIBA INU Message. Take This Serious. #shibainu,rlPmEVg4B5A,https://i.ytimg.com/vi/rlPmEVg4B5A/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYayBrKGswDw==&rs=AOn4CLBM_9fNfjc9VQBb2CLOKwuvta_NqQ,https://www.youtube.com/watch?v=rlPmEVg4B5A,https://i.ytimg.com/vi/rlPmEVg4B5A/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYayBrKGswDw==&rs=AOn4CLAHr7M_icz6h2_R_tTkGed_TD4Pkg,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - IS THIS THE END?,OkMs4RxZC34,https://i.ytimg.com/vi/OkMs4RxZC34/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB1AhzYLHvoWxLZth3tunfUBniOBg,https://www.youtube.com/watch?v=OkMs4RxZC34,https://i.ytimg.com/vi/OkMs4RxZC34/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCzPCL7VulMFsXUN5ltoGo_XpQtYw,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHIBA INU COIN - THIS MIGHT BE THE LAST TIME! GOODBYE!,YNqmhRONVwA,https://i.ytimg.com/vi/YNqmhRONVwA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDru8k838jhqOz7eR4_UdI8IZvF2A,https://www.youtube.com/watch?v=YNqmhRONVwA,https://i.ytimg.com/vi/YNqmhRONVwA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAGyguwsg3qV4gEV4WzjQiDMq_BHw,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU CEO PROMISED TO DELETE THREE ZEROES BEFORE JULY!!! - SHIBA INU NEWS TODAY,IJxBrztCD9k,https://i.ytimg.com/vi/IJxBrztCD9k/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCjF-GTOPtv7PntOO5TmSn6BwJjeA,https://www.youtube.com/watch?v=IJxBrztCD9k,https://i.ytimg.com/vi/IJxBrztCD9k/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAIZw4thqxTSO-pyTYfinnjtpiyRw,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
URGENT! SHIBA INU LAST CHANCE!!!,PuxszGlo8Zs,https://i.ytimg.com/vi/PuxszGlo8Zs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDIz5Lscl82OStPp80LgKtthGHBeA,https://www.youtube.com/watch?v=PuxszGlo8Zs,https://i.ytimg.com/vi/PuxszGlo8Zs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDZMiGJ4Nku5P--kOa4gDInCxZ5uQ,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - THIS IS THE HARDEST PART!!! NEED THIS TO HAPPEN!,PKpQvpLewHM,https://i.ytimg.com/vi/PKpQvpLewHM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBgvJwvyoAdwY186C5UE7BgdY9DdA,https://www.youtube.com/watch?v=PKpQvpLewHM,https://i.ytimg.com/vi/PKpQvpLewHM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBu2W2k9s7L-SXzXvs64XXFmW5FRQ,LuckSide Crypto,https://www.youtube.com/@LuckSideCrypto,https://yt3.ggpht.com/8Q7HcROoGXJqUoGerq-L86BVH50n8Bw5XIK609at1EYCFjbLUYoezmhIaVLRpVmeaxkkyaAPFw=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU COIN NEWS TODAY: HOW MUCH WILL 10,000,000 SHIB WORTH BY 2023 - SHIBA PRICE PREDICTION",4wXD-dWGu0c,https://i.ytimg.com/vi/4wXD-dWGu0c/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBI827BY_05515oq1Jq1Xb7B6ZsmA,https://www.youtube.com/watch?v=4wXD-dWGu0c,https://i.ytimg.com/vi/4wXD-dWGu0c/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDSo9JHN0YS2ggR1PweFqAdfyHL0Q,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Updates,9qBDLP-GrAc,https://i.ytimg.com/vi/9qBDLP-GrAc/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBTdbp_RHZ_PcQHTBVszshBhzpf3g,https://www.youtube.com/watch?v=9qBDLP-GrAc,https://i.ytimg.com/vi/9qBDLP-GrAc/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBTdbp_RHZ_PcQHTBVszshBhzpf3g,Kuch New For You,https://www.youtube.com/@KuchNewForYou,https://yt3.ggpht.com/ytc/APkrFKbXGLwSY8W64e0AY9t1HreQsNnELQPRzQXMf3qO=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - SHYTOSHI HAS SPOKEN.  THIS IS BIG FOR SHIBA INU!,eqm92JOkvXs,https://i.ytimg.com/vi/eqm92JOkvXs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD5K56a_Lw21G94aEVkKHMglDyxxw,https://www.youtube.com/watch?v=eqm92JOkvXs,https://i.ytimg.com/vi/eqm92JOkvXs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCJWLHgekjVtfIx3Ns2bm0Nf15yDw,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - 24 Hours! Massive Changes Coming! Tomorrow We Find Out!,uOb_OtnWogA,https://i.ytimg.com/vi/uOb_OtnWogA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCkec7zELhaeS1RKGqHVheaANB9pQ,https://www.youtube.com/watch?v=uOb_OtnWogA,https://i.ytimg.com/vi/uOb_OtnWogA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBbcwGC0eYXgFJTYQggBhee1U-X5g,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHIBA INU COIN NEWS | India launching CBDC pilot | Btc price predictions,o4XfGltghiM,https://i.ytimg.com/vi/o4XfGltghiM/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDFLJwVxZ8I3T3tyayDN-1sDolLLw,https://www.youtube.com/watch?v=o4XfGltghiM,https://i.ytimg.com/vi/o4XfGltghiM/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDFLJwVxZ8I3T3tyayDN-1sDolLLw,Cyber Tech,https://www.youtube.com/@Aijazshah1228,https://yt3.ggpht.com/KjZS7ZNNfOTMBN_eHKb8Up5EIqRX4RasKXkHSvjwgrCxWpJTf5v1NP8tEOJEnv8DcgGBW6Ywww=s68-c-k-c0x00ffffff-no-rj
URGENT THIS IS CRAZY! SHIBA INU - THE NEXT 48 HOURS MIGHT BE YOUR LAST CHANCE!,Nb1yTgASs6w,https://i.ytimg.com/vi/Nb1yTgASs6w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBBwbYJRd1uRReDXgGNSQ7NMidXSQ,https://www.youtube.com/watch?v=Nb1yTgASs6w,https://i.ytimg.com/vi/Nb1yTgASs6w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCb7-VKD7dUFJYU7yRxDXgBHo2ynQ,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
